0.200000	0.000000
0.202219	0.000000
0.204438	0.000000
0.206656	0.000000
0.208875	0.000000
0.211094	0.000000
0.213313	0.000000
0.215531	0.000000
0.217750	0.000000
0.219969	0.000000
0.222188	0.000000
0.224406	0.000000
0.226625	0.000000
0.228844	0.000000
0.231063	0.000000
0.233281	0.000000
0.235500	0.000000
0.237719	0.000000
0.239938	0.000000
0.242156	0.000000
0.244375	0.000000
0.246594	0.000000
0.248813	0.000000
0.251031	0.000000
0.253250	0.000000
0.255469	0.000000
0.257688	0.000000
0.259906	0.000000
0.262125	0.000000
0.264344	0.000000
0.266563	0.000000
0.268781	0.000000
0.271000	0.000000
0.273219	0.000000
0.275438	0.000000
0.277656	0.000000
0.279875	0.000000
0.282094	0.000000
0.284313	0.000000
0.286531	0.000000
0.288750	0.000000
0.290969	0.000000
0.293188	0.000000
0.295406	0.000000
0.297625	0.000000
0.299844	0.000000
0.302063	0.000000
0.304281	0.000000
0.306500	0.000000
0.308719	0.000000
0.310938	0.000000
0.313156	0.000000
0.315375	0.000000
0.317594	0.000000
0.319813	0.000000
0.322031	0.000000
0.324250	0.000000
0.326469	0.000000
0.328688	0.000000
0.330906	0.000000
0.333125	0.000000
0.335344	0.000000
0.337562	0.000000
0.339781	0.000000
0.342000	0.000000
0.344219	0.000000
0.346438	0.000000
0.348656	0.000000
0.350875	0.000000
0.353094	0.000000
0.355313	0.000000
0.357531	0.000000
0.359750	0.000000
0.361969	0.000000
0.364187	0.000000
0.366406	0.000000
0.368625	0.000000
0.370844	0.000000
0.373063	0.000000
0.375281	0.000000
0.377500	0.000000
0.379719	0.000000
0.381938	0.000000
0.384156	0.000000
0.386375	0.000000
0.388594	0.000000
0.390813	0.000000
0.393031	0.000000
0.395250	0.000000
0.397469	0.000000
0.399688	0.000000
0.401906	0.000000
0.404125	0.000000
0.406344	0.000000
0.408563	0.000000
0.410781	0.000000
0.413000	0.000000
0.415219	0.000000
0.417438	0.000000
0.419656	0.000000
0.421875	0.000000
0.424094	0.000000
0.426313	0.000000
0.428531	0.000000
0.430750	0.000000
0.432969	0.000000
0.435188	0.000000
0.437406	0.000000
0.439625	0.000000
0.441844	0.000000
0.444063	0.000000
0.446281	0.000000
0.448500	0.000000
0.450719	0.000000
0.452938	0.000000
0.455156	0.000000
0.457375	0.000000
0.459594	0.000000
0.461813	0.000000
0.464031	0.000000
0.466250	0.000000
0.468469	0.000000
0.470688	0.000000
0.472906	0.000000
0.475125	0.000000
0.477344	0.000000
0.479563	0.000000
0.481781	0.000000
0.484000	0.000000
0.486219	0.000000
0.488438	0.000000
0.490656	0.000000
0.492875	0.000000
0.495094	0.000000
0.497313	0.000000
0.499531	0.000000
0.501750	0.000000
0.503969	0.000000
0.506188	0.000000
0.508406	0.000000
0.510625	0.000000
0.512844	0.000000
0.515062	0.000000
0.517281	0.000000
0.519500	0.000000
0.521719	0.000000
0.523938	0.000000
0.526156	0.000000
0.528375	0.000000
0.530594	0.000000
0.532813	0.000000
0.535031	0.000000
0.537250	0.000000
0.539469	0.000000
0.541688	0.000000
0.543906	0.000000
0.546125	0.000000
0.548344	0.000000
0.550563	0.000000
0.552781	0.000000
0.555000	0.000000
