[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.545000, 33.608968, 0.643959
0.545125, 35.110511, 0.694938
0.545250, 36.123506, 0.753872
0.545375, 36.543591, 0.818127
0.545500, 36.327645, 0.882776
0.545625, 35.497463, 0.940387
0.545750, 34.138017, 0.982011
0.545875, 32.388474, 0.999714
0.546000, 30.421897, 0.989752
0.546125, 28.415207, 0.954314
0.546250, 26.519652, 0.900476
0.546375, 24.843486, 0.837195
0.546500, 23.450654, 0.772455
0.546625, 22.370514, 0.711866
0.546750, 21.611020, 0.658620
0.546875, 21.170155, 0.614100
0.547000, 21.043753, 0.578594
0.547125, 21.229717, 0.551852
0.547250, 21.729141, 0.533438
0.547375, 22.544571, 0.522949
0.547500, 23.675174, 0.520115
0.547625, 25.108423, 0.524852
0.547750, 26.808601, 0.537271
0.547875, 28.704509, 0.557660
0.548000, 30.681896, 0.586418
0.548125, 32.587616, 0.623931
0.548250, 34.248840, 0.670335
0.548375, 35.502027, 0.725124
0.548500, 36.220307, 0.786575
0.548625, 36.330940, 0.851061
0.548750, 35.822596, 0.912557
0.548875, 34.746270, 0.962939
0.549000, 33.210686, 0.993652
0.549125, 31.368815, 0.998598
0.549250, 29.393457, 0.976761
0.549375, 27.447433, 0.932675
0.549500, 25.659758, 0.874374
0.549625, 24.116056, 0.810381
0.549750, 22.862671, 0.747527
0.549875, 21.918027, 0.690236
0.550000, 21.284808, 0.640813
0.550125, 20.959489, 0.600116
0.550250, 20.938382, 0.568175
0.550375, 21.220512, 0.544652
0.550500, 21.807762, 0.529120
0.550625, 22.702364, 0.521225
0.550750, 23.901406, 0.520761
0.550875, 25.388057, 0.527706
0.551000, 27.120183, 0.542221
0.551125, 29.019259, 0.564625
0.551250, 30.965314, 0.595316
0.551375, 32.804134, 0.634630
0.551500, 34.368214, 0.682585
0.551625, 35.504841, 0.738466
0.551750, 36.100639, 0.800248
0.551875, 36.096214, 0.863945
0.552000, 35.491795, 0.923260
0.552125, 34.347222, 0.970087
0.552250, 32.776227, 0.996367
0.552375, 30.931661, 0.996911
0.552500, 28.980825, 0.971640
0.552625, 27.077358, 0.925614
0.552750, 25.340367, 0.866833
0.552875, 23.847359, 0.803411
0.553000, 22.639382, 0.741690
0.553125, 21.732115, 0.685705
0.553250, 21.127206, 0.637526
0.553375, 20.820983, 0.597893
0.553500, 20.809910, 0.566801
0.553625, 21.093145, 0.543911
0.553750, 21.672599, 0.528812
0.553875, 22.550543, 0.521164
0.554000, 23.724456, 0.520771
0.554125, 25.178830, 0.527616
0.554250, 26.874473, 0.541853
0.554375, 28.737927, 0.563787
0.554500, 30.656143, 0.593802
0.554625, 32.482318, 0.632230
0.554750, 34.054769, 0.679112
0.554875, 35.223333, 0.733819
0.555000, 35.873443, 0.794508
