[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
50.000000, 0.000000, 0.012558
50.100000, 0.000000, 0.019649
50.200000, -0.000000, 0.032341
50.300000, -0.000000, 0.056831
50.400000, -0.000000, 0.108801
50.500000, 0.000000, 0.231565
50.600000, 0.000000, 0.530852
50.700000, -0.000000, 0.959750
50.800000, 0.000000, 0.864147
50.900000, 0.000000, 0.565962
51.000000, -0.000000, 0.392330
51.100000, 0.000000, 0.303698
51.200000, -0.000000, 0.258080
51.300000, 0.000000, 0.236060
51.400000, 0.000000, 0.229086
51.500000, 0.000000, 0.233570
51.600000, -0.000000, 0.248513
51.700000, -0.000000, 0.274594
51.800000, -0.000000, 0.313869
51.900000, -0.000000, 0.369658
52.000000, -0.000000, 0.446209
52.100000, -0.000000, 0.547352
52.200000, 0.000000, 0.672722
52.300000, 0.000000, 0.810534
52.400000, 0.000000, 0.931164
52.500000, -0.000000, 0.995567
52.600000, 0.000000, 0.983749
52.700000, 0.000000, 0.911849
52.800000, 0.000000, 0.814020
52.900000, -0.000000, 0.717336
53.000000, -0.000000, 0.634714
53.100000, 0.000000, 0.569428
53.200000, 0.000000, 0.520473
53.300000, 0.000000, 0.485623
53.400000, 0.000000, 0.462720
53.500000, 0.000000, 0.450086
53.600000, 0.000000, 0.446590
53.700000, -0.000000, 0.451598
53.800000, -0.000000, 0.464900
53.900000, -0.000000, 0.486626
54.000000, -0.000000, 0.517146
54.100000, 0.000000, 0.556920
54.200000, -0.000000, 0.606257
54.300000, 0.000000, 0.664915
54.400000, -0.000000, 0.731519
54.500000, -0.000000, 0.802844
54.600000, 0.000000, 0.873256
54.700000, 0.000000, 0.934878
54.800000, 0.000000, 0.979065
54.900000, -0.000000, 0.999124
55.000000, -0.000000, 0.992944
55.100000, 0.000000, 0.963751
55.200000, -0.000000, 0.918491
55.300000, 0.000000, 0.865102
55.400000, -0.000000, 0.810362
55.500000, 0.000000, 0.758988
55.600000, 0.000000, 0.713728
55.700000, 0.000000, 0.675875
55.800000, 0.000000, 0.645819
55.900000, 0.000000, 0.623473
56.000000, 0.000000, 0.608554
56.100000, -0.000000, 0.600747
56.200000, -0.000000, 0.599782
56.300000, 0.000000, 0.605474
56.400000, 0.000000, 0.617712
56.500000, -0.000000, 0.636426
56.600000, -0.000000, 0.661532
56.700000, 0.000000, 0.692827
56.800000, -0.000000, 0.729864
56.900000, -0.000000, 0.771776
57.000000, -0.000000, 0.817094
57.100000, 0.000000, 0.863593
57.200000, -0.000000, 0.908260
57.300000, 0.000000, 0.947499
57.400000, 0.000000, 0.977619
57.500000, 0.000000, 0.995574
57.600000, 0.000000, 0.999698
57.700000, -0.000000, 0.990141
57.800000, -0.000000, 0.968784
57.900000, -0.000000, 0.938692
58.000000, -0.000000, 0.903377
58.100000, 0.000000, 0.866147
58.200000, 0.000000, 0.829719
58.300000, -0.000000, 0.796089
58.400000, -0.000000, 0.766585
58.500000, 0.000000, 0.742006
58.600000, 0.000000, 0.722774
58.700000, 0.000000, 0.709069
58.800000, -0.000000, 0.700933
58.900000, -0.000000, 0.698329
59.000000, -0.000000, 0.701185
59.100000, -0.000000, 0.709400
59.200000, 0.000000, 0.722836
59.300000, -0.000000, 0.741287
59.400000, 0.000000, 0.764425
59.500000, -0.000000, 0.791738
59.600000, 0.000000, 0.822449
59.700000, 0.000000, 0.855440
59.800000, -0.000000, 0.889206
59.900000, -0.000000, 0.921863
60.000000, 0.000000, 0.951259
