[nGx *  nGy]
**************b
[wn *  Rotation * Transmitance ]
0.200000, -0.000000, 0.954663
0.201167, -0.000000, 0.841860
0.202333, 0.000000, 0.759946
0.203500, -0.000000, 0.739843
0.204667, 0.000000, 0.782996
0.205833, -0.000000, 0.878086
0.207000, -0.000000, 0.978021
0.208167, -0.000000, 0.986378
0.209333, -0.000000, 0.860534
0.210500, 0.000000, 0.685055
0.211667, -0.000000, 0.542111
0.212833, -0.000000, 0.450156
0.214000, -0.000000, 0.401074
0.215167, -0.000000, 0.385799
0.216333, -0.000000, 0.400452
0.217500, 0.000000, 0.446608
0.218667, 0.000000, 0.530055
0.219833, 0.000000, 0.655878
0.221000, 0.000000, 0.813013
0.222167, 0.000000, 0.951148
0.223333, -0.000000, 0.999759
0.224500, 0.000000, 0.949921
0.225667, 0.000000, 0.861328
0.226833, 0.000000, 0.787340
0.228000, 0.000000, 0.749289
0.229167, 0.000000, 0.751374
0.230333, 0.000000, 0.792258
0.231500, 0.000000, 0.865190
0.232667, 0.000000, 0.948838
0.233833, -0.000000, 0.998714
0.235000, -0.000000, 0.968192
0.236167, -0.000000, 0.858754
0.237333, -0.000000, 0.720055
0.238500, -0.000000, 0.596427
0.239667, 0.000000, 0.504130
0.240833, 0.000000, 0.442597
0.242000, -0.000000, 0.406802
0.243167, -0.000000, 0.392511
0.244333, 0.000000, 0.397653
0.245500, 0.000000, 0.422450
0.246667, 0.000000, 0.469230
0.247833, 0.000000, 0.541738
0.249000, 0.000000, 0.642778
0.250167, 0.000000, 0.767959
0.251333, 0.000000, 0.895336
0.252500, 0.000000, 0.982894
0.253667, -0.000000, 0.995023
0.254833, 0.000000, 0.937963
0.256000, 0.000000, 0.850293
0.257167, -0.000000, 0.766798
0.258333, 0.000000, 0.704397
0.259500, 0.000000, 0.667815
0.260667, 0.000000, 0.657155
0.261833, -0.000000, 0.671792
0.263000, 0.000000, 0.711333
0.264167, 0.000000, 0.774418
0.265333, -0.000000, 0.855173
0.266500, -0.000000, 0.937570
0.267667, 0.000000, 0.992716
0.268833, -0.000000, 0.990350
0.270000, -0.000000, 0.923470
0.271167, -0.000000, 0.816138
0.272333, 0.000000, 0.701655
0.273500, -0.000000, 0.601628
0.274667, -0.000000, 0.523610
0.275833, 0.000000, 0.467382
0.277000, -0.000000, 0.430227
0.278167, -0.000000, 0.409478
0.279333, 0.000000, 0.403423
0.280500, 0.000000, 0.411556
0.281667, -0.000000, 0.434626
0.282833, 0.000000, 0.474628
0.284000, 0.000000, 0.534572
0.285167, 0.000000, 0.617486
0.286333, 0.000000, 0.723402
0.287500, 0.000000, 0.842788
0.288667, 0.000000, 0.948449
0.289833, 0.000000, 0.999228
